State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other
FL,Orange,Winter Garden,10/1/08,,"$22,502","$19,157","$6,057","$1,310","$2,035",,$671,,$340,$260,,"$11,829",,FL,Orange,Winter Garden,,"$14,284","$11,498","$4,253","$1,091","$1,695",,$598,,,,,"$6,647",,FL,Orange,Winter Garden,,"$13,418","$12,301","$11,191",$438,$680,,,,$610,$500,,,,FL,Orange,Winter Garden,,"$8,764","$7,647","$6,537",$438,$680,,,,$610,$500,,,,FL,Orange,Winter Garden,,"$4,282","$3,165","$2,055",$438,$680,,,,$610,$500,,,
FL,Osceola,Osceola Co,10/1/08,,"$18,173","$18,173","$6,877",,,,$924,,$165,,,"$10,207",,FL,Osceola,Osceola Co,,"$11,685","$11,685","$4,126",,,,$679,,$165,,,"$6,715",,FL,Osceola,Osceola Co,,"$16,990","$16,990","$16,690",,,,,,$300,,,,,FL,Osceola,Osceola Co,,"$9,110","$9,110","$9,020",,,,,,$90,,,,,FL,Osceola,Osceola Co,,"$5,932","$5,932","$5,882",,,,,,$50,,,,
FL,Palm Beach,Palm Beach Co,9/27/08,,"$11,367","$11,367","$4,822",,,,"$1,540",$161,$528,$170,$148,"$3,998",,FL,Palm Beach,Palm Beach Co,,"$7,614","$7,614","$3,375",,,,"$1,778",$123,$248,$46,$113,"$1,931",,FL,Palm Beach,Palm Beach Co,,"$6,767","$6,767","$6,256",,,,,,$226,$71,$214,,,FL,Palm Beach,Palm Beach Co,,"$2,359","$2,359","$2,026",,,,,,$151,$64,$118,,,FL,Palm Beach,Palm Beach Co,,"$1,263","$1,263","$1,064",,,,,,$145,$5,$49,,
FL,Palm Beach,Palm Beach Gardens,9/27/08,,"$15,618","$11,327","$6,527",,,,"$3,649",$250,$559,$487,$148,"$3,998",,FL,Palm Beach,Palm Beach Gardens,,"$10,733","$10,733","$4,629",,,,"$2,901",$148,$462,$549,$113,"$1,931",,FL,Palm Beach,Palm Beach Gardens,,"$12,016","$12,016","$11,087",,,,,,$463,$252,$214,,,FL,Palm Beach,Palm Beach Gardens,,"$3,344","$3,344","$2,745",,,,,,$261,$220,$118,,,FL,Palm Beach,Palm Beach Gardens,,"$1,915","$1,915","$1,432",,,,,,$414,$20,$49,,
FL,Pasco,Pasco Co,9/27/08,,"$21,119","$16,828","$10,302","$1,561","$2,730",,$892,$145,$420,,,"$4,828",$241,FL,Pasco,Pasco Co,,"$12,918","$10,804","$7,564",$769,"$1,345",,$627,$97,$420,,,"$1,855",$241,FL,Pasco,Pasco Co,,"$10,310","$9,667","$8,877",$234,$410,,,,$549,,,,$241,FL,Pasco,Pasco Co,,"$4,586","$3,943","$3,153",$234,$410,,,,$549,,,,$241,FL,Pasco,Pasco Co,,"$4,584","$3,941","$3,151",$234,$410,,,,$549,,,,$241
FL,Pinellas,Pinellas Co,9/27/08,,"$2,418","$2,066","$2,066",$352,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,596","$1,420","$1,420",$176,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$3,683","$3,627","$3,627",$56,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$2,823","$2,767","$2,767",$56,,,,,,,,,,FL,Pinellas,Pinellas Co,,"$1,470","$1,414","$1,414",$56,,,,,,,,,
FL,Polk,Polk Co,9/27/08,,"$11,821","$11,821","$6,247",,,,$456,$203,$322,$287,,"$4,171",$135,FL,Polk,Polk Co,,"$9,512","$9,512","$5,666",,,,$348,$149,$261,$179,,"$2,835",$74,FL,Polk,Polk Co,,"$10,271","$10,271","$8,551",,,,,,$190,"$1,010",,,$520,FL,Polk,Polk Co,,"$9,521","$9,521","$7,561",,,,,,$190,"$1,570",,,$200,FL,Polk,Polk Co,,"$1,645","$1,645","$1,455",,,,,,$30,$90,,,$70
FL,Polk,Lakeland,10/1/08,,"$14,299","$14,299","$6,247",,,,"$2,707",,$448,$591,,"$4,171",$135,FL,Polk,Lakeland,,"$11,455","$11,455","$5,666",,,,"$2,123",,$314,$445,,"$2,835",$72,FL,Polk,Lakeland,,"$10,413","$10,413","$8,551",,,,,,$561,$781,,,$520,FL,Polk,Lakeland,,"$8,418","$8,418","$7,561",,,,,,$307,$350,,,$200,FL,Polk,Lakeland,,"$1,805","$1,805","$1,455",,,,,,$110,$170,,,$70
FL,Putnam,Putnam Co,9/27/08,,"$7,023","$7,023","$2,290",,,,$227,,$159,,,"$4,347",,FL,Putnam,Putnam Co,,"$4,140","$4,140","$1,577",,,,$187,,$159,,,"$2,217",,FL,Putnam,Putnam Co,,"$1,550","$1,550","$1,280",,,,,,$270,,,,,FL,Putnam,Putnam Co,,"$2,953","$2,953","$2,683",,,,,,$270,,,,,FL,Putnam,Putnam Co,,"$1,568","$1,568","$1,338",,,,,,$230,,,,
FL,Santa Rosa,Santa Rosa Co,9/27/08,,"$2,090","$2,090","$2,090",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$1,468","$1,468","$1,468",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$3,611","$3,611","$3,611",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$1,574","$1,574","$1,574",,,,,,,,,,,FL,Santa Rosa,Santa Rosa Co,,"$1,331","$1,331","$1,331",,,,,,,,,,
FL,St Johns,St. Johns Co,9/30/08,,"$9,817","$9,817","$3,915",,,,$795,,$529,$198,$399,"$3,981",,FL,St Johns,St. Johns Co,,"$7,058","$7,058","$3,164",,,,$643,,$428,$160,$322,"$2,341",,FL,St Johns,St. Johns Co,,"$6,895","$6,895","$5,661",,,,,,$11,$406,$817,,,FL,St Johns,St. Johns Co,,"$5,520","$5,520","$4,904",,,,,,$114,$167,$335,,,FL,St Johns,St. Johns Co,,"$2,928","$2,928","$2,690",,,,,,$16,$74,$148,,
FL,St Lucie,St. Lucie Co,9/27/08,,"$9,222","$9,222","$2,232",,,,$494,$197,$505,$186,$376,"$5,232",,FL,St Lucie,St. Lucie Co,,"$5,476","$5,476","$1,626",,,,$440,$128,$102,$167,$336,"$2,677",,FL,St Lucie,St. Lucie Co,,"$4,531","$4,531","$2,745",,,,,,$468,$772,$546,,,FL,St Lucie,St. Lucie Co,,"$2,372","$2,372","$1,365",,,,,,$298,$286,$423,,,FL,St Lucie,St. Lucie Co,,$717,$717,$500,,,,,,$67,$54,$96,,
FL,Sarasota,Sarasota Co,9/27/08,,"$16,954","$12,203","$5,774","$2,720","$2,031",,"$2,348",$380,$339,$195,$339,"$2,032",$796,FL,Sarasota,Sarasota Co,,"$11,577","$8,251","$4,417","$1,904","$1,422",,"$1,794",$291,$259,$149,$259,$474,$608,FL,Sarasota,Sarasota Co,,"$14,443","$13,493","$11,319",$544,$406,,,,$442,$254,$441,,"$1,037",FL,Sarasota,Sarasota Co,,"$7,831","$6,881","$6,008",$544,$406,,,,$178,$102,$177,,$416,FL,Sarasota,Sarasota Co,,"$5,446","$4,496","$3,973",$544,$406,,,,$106,$61,$106,,$250
FL,Sarasota,North Port,9/27/08,,"$12,036","$12,036","$6,487",,,,"$2,163",$217,$639,$212,$217,"$2,032",$69,FL,Sarasota,North Port,,"$7,055","$7,055","$4,551",,,,$933,$291,$454,$150,$154,$474,$48,FL,Sarasota,North Port,,"$17,233","$17,233","$14,275",,,,,,"$1,770",$587,$601,,,FL,Sarasota,North Port,,"$9,010","$9,010","$7,461",,,,,,$927,$307,$315,,,FL,Sarasota,North Port,,"$5,686","$5,686","$4,714",,,,,,$581,$193,$198,,
FL,Seminole,Seminole Co,9/27/08,,"$6,251","$6,251","$1,025",,,,,$54,$172,,,"$5,000",,FL,Seminole,Seminole Co,,"$3,011","$3,011",$685,,,,,$54,$172,,,"$2,100",,FL,Seminole,Seminole Co,,"$2,901","$2,901","$2,741",,,,,,$160,,,,,FL,Seminole,Seminole Co,,"$1,944","$1,944","$1,872",,,,,,$72,,,,,FL,Seminole,Seminole Co,,$768,$768,$762,,,,,,$6,,,,
FL,Seminole,Altamonte Springs,9/27/08,,"$6,267","$6,267",$607,,,,$211,$91,$172,$186,,"$5,000",,FL,Seminole,Altamonte Springs,,"$3,120","$3,120",$421,,,,$168,$91,$172,$168,,"$2,100",,FL,Seminole,Altamonte Springs,,"$2,936","$2,936","$2,283",,,,,,$160,$493,,,,FL,Seminole,Altamonte Springs,,"$1,113","$1,113",$766,,,,,,$72,$275,,,,FL,Seminole,Altamonte Springs,,$537,$537,$442,,,,,,$6,$89,,,
FL,Seminole,Winter Springs,9/27/08,,"$10,823","$10,823","$3,167",,,,"$1,200",,$700,$356,$400,"$5,000",,FL,Seminole,Winter Springs,,"$6,979","$6,979","$2,224",,,,"$1,200",,$700,$356,$400,"$2,100",,FL,Seminole,Winter Springs,,"$7,015","$7,015","$4,298",,,,,,"$1,300",$492,$925,,,FL,Seminole,Winter Springs,,"$7,492","$7,492","$4,775",,,,,,"$1,300",$492,$925,,,FL,Seminole,Winter Springs,,"$6,121","$6,121","$3,404",,,,,,"$1,300",$492,$925,,
FL,Sumter,Sumter Co,9/27/08,,"$2,393","$2,393","$1,996",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$1,799","$1,799","$1,402",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$6,425","$6,425","$5,915",,,,,,$510,,,,,FL,Sumter,Sumter Co,,"$2,185","$2,185","$2,065",,,,,,$120,,,,,FL,Sumter,Sumter Co,,"$1,395","$1,395","$1,305",,,,,,$90,,,,
FL,Volusia,Volusia Co,9/27/08,,"$9,084","$9,084","$2,174",,,,$566,,$278,,,"$6,066",,FL,Volusia,Volusia Co,,"$8,416","$8,416","$1,506",,,,$566,,$278,,,"$6,066",,FL,Volusia,Volusia Co,,"$3,230","$3,230","$3,080",,,,,,$150,,,,,FL,Volusia,Volusia Co,,"$2,460","$2,460","$2,310",,,,,,$150,,,,,FL,Volusia,Volusia Co,,"$1,370","$1,370","$1,220",,,,,,$150,,,,
FL,Volusia,Daytona Beach,9/27/08,,"$11,019","$11,019","$2,474",,,,"$1,376",,$190,$323,$590,"$6,066",,FL,Volusia,Daytona Beach,,"$9,447","$9,447","$1,701",,,,$934,,$129,$218,$399,"$6,066",,FL,Volusia,Daytona Beach,,"$5,791","$5,791","$3,850",,,,,,$334,$568,"$1,039",,,FL,Volusia,Daytona Beach,,"$3,873","$3,873","$2,629",,,,,,$214,$364,$666,,,FL,Volusia,Daytona Beach,,"$2,209","$2,209","$1,421",,,,,,$136,$230,$422,,
FL,Volusia,Deland,10/1/08,,"$15,092","$10,029","$2,174","$3,021","$2,042",,"$1,410",,$82,$112,$185,"$6,066",,FL,Volusia,Deland,,"$9,677","$8,632","$1,506",$705,$340,,$820,,$79,$49,$112,"$6,066",,FL,Volusia,Deland,,"$4,463","$3,653","$3,080",$483,$327,,,,$22,$30,$521,,,FL,Volusia,Deland,,"$3,515","$2,705","$2,310",$483,$327,,,,$22,$30,$343,,,FL,Volusia,Deland,,"$2,299","$1,489","$1,220",$483,$327,,,,$51,$15,$203,,
FL,Volusia,Deltona,9/27/08,,"$11,922","$8,996","$1,044","$1,146","$1,780",,"$1,556",,$214,$116,,"$6,066",,FL,Volusia,Deltona,,"$10,199","$7,858",$774,$917,"$1,424",,$839,,$116,$63,,"$6,066",,FL,Volusia,Deltona,,"$3,645","$2,533","$2,147",$435,$676,,,,$250,$136,,,,FL,Volusia,Deltona,,"$2,684","$1,572","$1,268",$435,$676,,,,$197,$107,,,,FL,Volusia,Deltona,,"$1,980",$868,$721,$435,$676,,,,$95,$52,,,
FL,Volusia,Ormond Beach,9/27/08,,"$13,509","$9,559","$2,310","$2,000","$1,950",$100,"$1,083",,,,,"$6,066",,FL,Volusia,Ormond Beach,,"$9,169","$8,605","$1,642",$267,$297,$32,$865,,,,,"$6,066",,FL,Volusia,Ormond Beach,,"$4,499","$3,867","$3,750",$320,$312,$117,,,,,,,,FL,Volusia,Ormond Beach,,"$3,228","$2,596","$2,502",$320,$312,$94,,,,,,,,FL,Volusia,Ormond Beach,,"$2,037","$1,405","$1,304",$320,$312,$101,,,,,,,
FL,Volusia,Port Orange,9/27/08,,"$16,637","$10,937","$3,076","$4,225","$1,475",,"$1,525",,$270,,,"$6,066",,FL,Volusia,Port Orange,,"$15,557","$9,857","$2,171","$4,225","$1,475",,"$1,350",,$270,,,"$6,066",,FL,Volusia,Port Orange,,"$4,414","$3,502","$3,302",$676,$236,,,,$200,,,,,FL,Volusia,Port Orange,,"$4,530","$3,618","$3,418",$676,$236,,,,$200,,,,,FL,Volusia,Port Orange,,"$2,989","$2,077","$1,877",$676,$236,,,,$200,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,Cherokee,Canton,9/27/08,,"$3,346","$3,346","$1,813",,,,"$1,054",,$385,$94,,,,GA,Cherokee,Canton,,"$1,673","$1,673",$906,,,,$527,,$193,$47,,,,GA,Cherokee,Canton,,"$2,644","$2,644","$2,256",,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,"$1,377","$1,377",$989,,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,$522,$522,$134,,,,$173,,$173,$43,,,
GA,Cherokee,Cherokee Co,9/27/08,,"$1,953","$1,953",$590,,,,$283,$281,$539,$260,,,,GA,Cherokee,Cherokee Co,,"$1,777","$1,777",$413,,,,$284,$281,$539,$260,,,,GA,Cherokee,Cherokee Co,,"$1,338","$1,338",$845,,,,,,$325,$168,,,,GA,Cherokee,Cherokee Co,,"$1,611","$1,611",$631,,,,,,$646,$334,,,,GA,Cherokee,Cherokee Co,,"$1,082","$1,082",$399,,,,,,$450,$233,,,
GA,Forsyth,Forsyth Co,9/27/08,,"$1,030","$1,030",,,,,$686,$116,$228,,,,,GA,Forsyth,Forsyth Co,,$515,$515,,,,,$343,$58,$114,,,,,GA,Forsyth,Forsyth Co,,$216,$216,,,,,,,$216,,,,,GA,Forsyth,Forsyth Co,,$86,$86,,,,,,,$86,,,,,GA,Forsyth,Forsyth Co,,$52,$52,,,,,,,$52,,,,
GA,Fulton,Alpharetta,9/27/08,,"$1,940","$1,940","$1,131",,,,$545,,$264,,,,,GA,Fulton,Alpharetta,,"$1,722","$1,722","$1,123",,,,$396,,$203,,,,,GA,Fulton,Alpharetta,,"$4,424","$4,424","$4,166",,,,$14,,$244,,,,,GA,Fulton,Alpharetta,,"$1,423","$1,423","$1,211",,,,$14,,$198,,,,,GA,Fulton,Alpharetta,,$799,$799,$513,,,,$14,,$272,,,,
GA,Fulton,Atlanta,9/27/08,,"$1,544","$1,544",$987,,,,$410,,$114,$33,,,,GA,Fulton,Atlanta,,$857,$857,$470,,,,$285,,$79,$23,,,,GA,Fulton,Atlanta,,"$1,983","$1,983","$1,189",,,,$584,,$163,$47,,,,GA,Fulton,Atlanta,,"$1,935","$1,935","$1,608",,,,$241,,$67,$19,,,,GA,Fulton,Atlanta,,"$1,255","$1,255","$1,025",,,,$169,,$47,$14,,,
GA,Fulton,Roswell,9/27/08,,"$1,998","$1,998",$162,,,,"$1,303",,$533,,,,,GA,Fulton,Roswell,,"$1,775","$1,775",$110,,,,"$1,303",,$362,,,,,GA,Fulton,Roswell,,$736,$736,$426,,,,,,$310,,,,,GA,Fulton,Roswell,,$897,$897,$280,,,,,,$617,,,,,GA,Fulton,Roswell,,$606,$606,$177,,,,,,$429,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Honolulu,Honolulu,9/27/08,,"$1,836","$1,836","$1,836",,,,,,,,,,,HI,Honolulu,Honolulu,,"$1,245","$1,245","$1,245",,,,,,,,,,,HI,Honolulu,Honolulu,,"$4,053","$4,053","$4,053",,,,,,,,,,,HI,Honolulu,Honolulu,,"$3,403","$3,403","$3,403",,,,,,,,,,,HI,Honolulu,Honolulu,,"$2,019","$2,019","$2,019",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Ada,Boise,9/27/08,,"$4,801","$4,801","$2,780",,,,"$1,355",,$515,$151,,,,ID,Ada,Boise,,"$3,178","$3,178","$1,707",,,,$805,,$515,$151,,,,ID,Ada,Boise,,"$7,083","$7,083","$6,813",,,,,,$210,$60,,,,ID,Ada,Boise,,"$4,372","$4,372","$4,102",,,,,,$210,$60,,,,ID,Ada,Boise,,"$2,968","$2,968","$2,698",,,,,,$210,$60,,,
ID,Kootenai,Post Falls,10/1/08,,"$10,585","$3,200",$828,"$2,010","$5,375",,"$2,013",,,$331,,,$28,ID,Kootenai,Post Falls,,"$7,033","$2,485",$581,$315,"$4,233",,"$1,611",,,$265,,,$28,ID,Kootenai,Post Falls,,"$4,515","$3,454","$3,130",$201,$860,,,,,$310,,,$14,ID,Kootenai,Post Falls,,"$2,095","$1,034",$930,$201,$860,,,,,$90,,,$14,ID,Kootenai,Post Falls,,"$1,365",$304,$270,$201,$860,,,,,$20,,,$14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DeKalb,DeKalb (city),9/27/08,,"$2,419","$2,419",,,,,"$1,232",,,,,"$1,187",,IL,DeKalb,DeKalb (city),,$885,$885,,,,,$684,,,,,$201,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,
IL,DeKalb,Sandwich,7/10/07,,"$12,695","$5,395",,"$3,400","$3,900",,,$100,$500,$400,"$1,050","$3,270",$75,IL,DeKalb,Sandwich,,"$10,713","$3,413",,"$3,400","$3,900",,,$100,$500,$400,"$1,050","$1,288",$75,IL,DeKalb,Sandwich,,,,,$64,$114,,,,,,,,,IL,DeKalb,Sandwich,,$178,,,$64,$114,,,,,,,,,IL,DeKalb,Sandwich,,,,,$64,$114,,,,,,,,
IL,DuPage,DuPage County,9/28/08,,$624,$624,$624,,,,,,,,,,,IL,DuPage,DuPage County,,$564,$564,$564,,,,,,,,,,,IL,DuPage,DuPage County,,$916,$916,$916,,,,,,,,,,,IL,DuPage,DuPage County,,"$2,114","$2,114","$2,114",,,,,,,,,,,IL,DuPage,DuPage County,,"$1,049","$1,049","$1,049",,,,,,,,,,
IL,Kane,Kane County,9/27/08,,"$1,948","$1,948","$1,948",,,,,,,,,,,IL,Kane,Kane County,,"$1,196","$1,196","$1,196",,,,,,,,,,,IL,Kane,Kane County,,"$4,495","$4,495","$4,495",,,,,,,,,,,IL,Kane,Kane County,,"$2,873","$2,873","$2,873",,,,,,,,,,,IL,Kane,Kane County,,"$1,774","$1,774","$1,774",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Fishers,9/27/08,,"$5,150","$2,750","$1,680",,"$2,400",,"$1,070",,,,,,,IN,Hamilton,Fishers,,"$3,857","$2,177","$1,160",,"$1,680",,"$1,017",,,,,,,IN,Hamilton,Fishers,,"$6,826","$5,258","$5,258",,"$1,568",,,,,,,,,IN,Hamilton,Fishers,,"$2,527","$1,927","$1,927",,$600,,,,,,,,,IN,Hamilton,Fishers,,"$1,350","$1,220","$1,220",,$130,,,,,,,,
IN,Hamilton,Noblesville,9/27/08,,"$3,050","$3,050","$1,914",,,,"$1,136",,,,,,,IN,Hamilton,Noblesville,,"$2,310","$2,310","$1,344",,,,$966,,,,,,,IN,Hamilton,Noblesville,,"$8,588","$8,588","$8,588",,,,,,,,,,,IN,Hamilton,Noblesville,,"$2,202","$2,202","$2,202",,,,,,,,,,,IN,Hamilton,Noblesville,,"$1,394","$1,394","$1,394",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Lenexa,9/19/08,,"$3,908","$3,908","$2,488",,,$926,$419,,,,,,$75,KS,Johnson,Lenexa,,"$1,499","$1,499","$1,005",,,,$419,,,,,,$75,KS,Johnson,Lenexa,,"$4,212","$4,212","$2,813",,,"$1,122",$111,,,,,,$165,KS,Johnson,Lenexa,,"$2,695","$2,695","$1,297",,,"$1,122",$111,,,,,,$165,KS,Johnson,Lenexa,,"$2,825","$2,825","$1,591",,,"$1,122",$111,,,,,,
KS,Johnson,Olathe,9/19/08,,"$8,047","$2,902","$2,382","$2,400","$2,745",,$520,,,,,,,KS,Johnson,Olathe,,"$4,769","$1,344",$824,"$1,600","$1,825",,$520,,,,,,,KS,Johnson,Olathe,,"$2,693","$1,947","$1,817",$347,$399,,$130,,,,,,,KS,Johnson,Olathe,,"$1,966","$1,220","$1,090",$347,$399,,$130,,,,,,,KS,Johnson,Olathe,,"$2,633","$1,887","$1,817",$347,$399,,$70,,,,,,
KS,Johnson,Overland Park,9/19/08,,"$2,341","$2,341","$2,341",,,,,,,,,,,KS,Johnson,Overland Park,,$780,$780,$780,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,KS,Johnson,Overland Park,,$860,$860,$860,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,E Baton Rouge,Baton Rouge,2/7/09,,"$2,841",$691,$691,,"$2,150",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,670",$485,$485,,"$1,185",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,652","$1,044","$1,044",,$608,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,403",$795,$795,,$608,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,$883,$275,$275,,$608,,,,,,,,
LA,St Tammany,St Tammany Parish,9/19/08,,"$3,077","$3,077","$1,468",,,"$1,609",,,,,,,,LA,St Tammany,St Tammany Parish,,"$1,487","$1,487",$902,,,$585,,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,003","$3,003","$1,833",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,343","$3,343","$2,173",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$2,132","$2,132","$1,254",,,$878,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Anne Arundel,Anne Arundel Co,9/19/08,,"$5,096","$5,096","$1,007",,,,,,,$130,,"$3,959",,MD,Anne Arundel,Anne Arundel Co,,"$2,590","$2,590",$720,,,,,,,$75,,"$1,795",,MD,Anne Arundel,Anne Arundel Co,,"$3,140","$3,140","$2,669",,,,,,,$471,,,,MD,Anne Arundel,Anne Arundel Co,,"$1,386","$1,386","$1,290",,,,,,,$96,,,,MD,Anne Arundel,Anne Arundel Co,,$489,$489,$468,,,,,,,$21,,,
MD,Calvert,Calvert Co,9/19/08,,"$12,950","$12,950","$3,500",,,,"$1,300",,,,,"$7,800",$350,MD,Calvert,Calvert Co,,"$7,750","$7,750","$3,500",,,,"$1,300",,,,,"$2,600",$350,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110,MD,Calvert,Calvert Co,,$110,$110,,,,,,,,,,,$110
MD,Carroll,Carroll Co,9/28/08,,"$6,836","$6,836",,,,,$533,,,,,"$6,303",,MD,Carroll,Carroll Co,,"$2,787","$2,787",,,,,$530,,,,,"$2,257",,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,
MD,Charles,Charles Co,9/19/08,,"$19,955","$11,598",,"$3,448","$4,909",,,,,,,"$11,598",,MD,Charles,Charles Co,,"$9,991","$8,370",,$801,$820,,,,,,,"$8,370",,MD,Charles,Charles Co,,"$1,337",,,$550,$787,,,,,,,,,MD,Charles,Charles Co,,"$1,337",,,$550,$787,,,,,,,,,MD,Charles,Charles Co,,"$1,337",,,$550,$787,,,,,,,,
